class,precision,recall,f1-score,support
ba,0.92,1.00,0.96,34
ca,0.97,0.97,0.97,33
da,0.97,0.97,0.97,33
dha,0.96,0.84,0.90,32
ga,0.97,0.94,0.95,32
ha,0.97,0.91,0.94,32
ja,1.00,0.97,0.98,32
ka,0.80,0.97,0.88,33
la,0.94,0.94,0.94,32
ma,0.97,1.00,0.99,33
na,0.82,0.85,0.84,33
nga,0.97,0.94,0.95,32
nya,0.97,0.97,0.97,32
pa,0.97,0.97,0.97,32
ra,0.97,0.97,0.97,32
sa,0.94,0.94,0.94,33
ta,0.97,0.94,0.95,32
tha,1.00,0.94,0.97,32
wa,0.97,0.91,0.94,33
ya,0.94,1.00,0.97,33
